MAIN: Ler ficheiro de info||2022-01-04T19:08:27.076179
MAIN: Ler ficheiro de info||2022-01-04T19:09:38.141561700
MAIN: Ler ficheiro de info||2022-01-04T19:09:51.288363100
InterModeiro: 2 euros||2022-01-04T19:09:52.724111200
InterModeiro: 2 euros||2022-01-04T19:09:53.064743800
InterModeiro: 2 euros||2022-01-04T19:09:53.213345300
InterModeiro: 2 euros||2022-01-04T19:09:53.387878200
InterModeiro: 2 euros||2022-01-04T19:09:53.479633200
InterModeiro: Inserir na fila||2022-01-04T19:09:53.771851200
InterModeiro: Iniciar Lavagem||2022-01-04T19:09:55.630520300
MAIN: Sistema Ocupado||2022-01-04T19:09:55.631517800
SUB-MODULO: Tapete Ativo||2022-01-04T19:09:55.632515300
SUB-MODULO: Rolos Ativos||2022-01-04T19:09:57.645729
SUB-MODULO: Rolos desativos||2022-01-04T19:10:02.650346
SUB-MODULO: Aspersores ativos||2022-01-04T19:10:02.651343
SUB-MODULO: Aspersores Desativos||2022-01-04T19:10:07.659793500
SUB-MODULO: Secador Ativo||2022-01-04T19:10:08.666104400
SUB-MODULO: Secador Desativo||2022-01-04T19:10:13.666671300
MAIN: Sistema Livre||2022-01-04T19:10:13.666671300
SUB-MODULO: Tapete Desativo||2022-01-04T19:10:16.678144
InterModeiro: Reset||2022-01-04T19:10:19.175215600
MAIN: Ler ficheiro de info||2022-01-04T19:10:19.176215
MAIN: Lavagem de carros fechada||2022-01-04T19:18:51.445428800
MAIN: Lavagem de carros aberta||2022-01-04T19:18:51.990988800
InterModeiro: Reset||2022-01-04T19:18:54.702123400
MAIN: Ler ficheiro de info||2022-01-04T19:19:10.408191400
InterModeiro: 2 euros||2022-01-04T19:19:11.529099200
InterModeiro: 2 euros||2022-01-04T19:19:11.707620900
InterModeiro: 2 euros||2022-01-04T19:19:11.866197900
InterModeiro: Inserir na fila||2022-01-04T19:19:12.285077100
InterModeiro: Cancelar||2022-01-04T19:19:18.232627200
